lemma,part_of_speech,antonyms
aboriginal,adjective,nonnative
adjusted,adjective,unadjusted|maladjusted
adscript,adjective,superscript
affected,adjective,unaffected|unaffected|unmoved
agitated,adjective,unagitated|unagitated
appropriate,adjective,inappropriate
armed,adjective,unarmed|armless|unarmed
armored,adjective,unarmored|unarmored
armoured,adjective,unarmored|unarmored
artless,adjective,disingenuous|artful
automatic,adjective,manual
awful,adjective,nice
backward,adjective,forward|forward
beautiful,adjective,ugly
bloodless,adjective,bloody
broadnosed,adjective,catarrhine
cerebral,adjective,emotional
charged,adjective,uncharged
civilian,adjective,military
clean,adjective,dirty|unclean|dirty|dirty
clement,adjective,inclement|inclement
close,adjective,distant|distant|far
cold,adjective,hot|hot
cold-blooded,adjective,warm-blooded
colored,adjective,uncolored
coloured,adjective,uncolored
common,adjective,individual|uncommon
confirmed,adjective,unconfirmed
confused,adjective,clearheaded
cool,adjective,warm|warm|warm
cosmopolitan,adjective,endemic|provincial
cultivated,adjective,uncultivated
dead,adjective,alive|live
decent,adjective,indecent
democratic,adjective,undemocratic
demonstrative,adjective,undemonstrative
dependable,adjective,unreliable;undependable
dependent,adjective,independent|independent
desensitising,adjective,sensitizing
desensitizing,adjective,sensitizing
detached,adjective,attached
diplomatic,adjective,undiplomatic
diplomatical,adjective,undiplomatic
direct,adjective,indirect|indirect|collateral|retrograde|inverse|alternating
dirty,adjective,clean|clean|clean
disreputable,adjective,reputable
dry,adjective,wet|wet|wet|wet|sweet|phlegmy
dynamic,adjective,undynamic|stative
dynamical,adjective,undynamic
dystopian,adjective,utopian
easy,adjective,difficult|uneasy
elegant,adjective,inelegant
emotional,adjective,cerebral|unemotional
empty,adjective,full
ethical,adjective,unethical
excited,adjective,unexcited
exempt,adjective,nonexempt|taxable
expansive,adjective,unexpansive
exploited,adjective,unexploited
false,adjective,true
feverish,adjective,afebrile
figurative,adjective,literal
finite,adjective,infinite|infinite
formal,adjective,informal|informal
former,adjective,latter
forward,adjective,backward|backward|reverse
frivolous,adjective,serious
hardened,adjective,untempered|soft
heavy,adjective,light|light|light|light|light|light
hopeless,adjective,hopeful
human,adjective,nonhuman
humane,adjective,inhumane
immature,adjective,mature|old|ripe|mature|fledged
impersonal,adjective,personal
impossible,adjective,possible
impure,adjective,pure|pure|clean
inclement,adjective,clement|clement
indirect,adjective,direct|lineal|direct
individual,adjective,common
infinite,adjective,finite|finite
insensate,adjective,sentient
insensitive,adjective,sensitive|sensitive
intellectual,adjective,nonintellectual|emotional
intemperate,adjective,temperate|temperate
involved,adjective,uninvolved
irregular,adjective,regular|regular|regular
junior,adjective,senior
kind,adjective,unkind
late,adjective,early|early|early
later,adjective,early|early|early|early
latest,adjective,early|early|early
latter,adjective,former
light,adjective,heavy|dark|heavy|heavy|heavy|dark|heavy|heavy
loose,adjective,compact|tight|affixed
lost,adjective,found|saved|won
lyric,adjective,dramatic
maladjusted,adjective,adjusted
manlike,adjective,unmanly
manual,adjective,automatic
molar,adjective,molecular
moral,adjective,immoral
moved,adjective,unmoved
moving,adjective,nonmoving|unmoving|still
muscular,adjective,ectomorphic
mutual,adjective,nonreciprocal
nasty,adjective,nice
national,adjective,international|local
native,adjective,foreign|adopted|nonnative
neurotic,adjective,unneurotic
neutral,adjective,positive|chromatic
nominal,adjective,real
non-finite,adjective,finite
noncommissioned,adjective,commissioned
nonconformist,adjective,conformist
nonexempt,adjective,nontaxable|exempt
nonhuman,adjective,human
nonjudgmental,adjective,judgmental
nonmechanical,adjective,mechanical
nonnative,adjective,native
nonsubjective,adjective,subjective
objective,adjective,subjective
old,adjective,young|new
older,adjective,young|new
one-sided,adjective,reversible|multilateral
optional,adjective,obligatory
passionate,adjective,passionless
past,adjective,present
personal,adjective,impersonal
plantigrade,adjective,digitigrade
platyrhine,adjective,catarrhine
platyrhinian,adjective,catarrhine
platyrrhine,adjective,catarrhine
platyrrhinian,adjective,catarrhine
platyrrhinic,adjective,catarrhine
pleasant,adjective,unpleasant
polite,adjective,impolite|uncivil
popular,adjective,unpopular
powerful,adjective,powerless
preceding,adjective,succeeding
prejudiced,adjective,unprejudiced
private,adjective,public
proactive,adjective,retroactive
profound,adjective,superficial
proper,adjective,improper
provincial,adjective,cosmopolitan
psychoneurotic,adjective,unneurotic
public,adjective,private
punished,adjective,unpunished
pure,adjective,impure|unsaturated|impure
racial,adjective,nonracial
rational,adjective,irrational|irrational
reciprocal,adjective,nonreciprocal
refined,adjective,unrefined|unrefined
regular,adjective,irregular|irregular|irregular|constipated
reserved,adjective,unreserved|unreserved
responsive,adjective,unresponsive
retarded,adjective,precocious
rewarding,adjective,unrewarding
rh-negative,adjective,rh-positive
rh-positive,adjective,rh-negative
right,adjective,left|incorrect;wrong|wrong|wrong|left
rough,adjective,smooth|smooth|smooth|cut
rude,adjective,civil
sacred,adjective,profane
seated,adjective,standing
sensational,adjective,unsensational
sensitising,adjective,desensitizing
sensitizing,adjective,desensitizing
servile,adjective,unservile
shy,adjective,confident
single,adjective,common|double|multiple|married
singular,adjective,plural|plural
sitting,adjective,standing
social,adjective,unsocial
standing,adjective,running|running|seated
steady,adjective,unsteady
stirred,adjective,unmoved
stormy,adjective,calm
subhuman,adjective,superhuman
superficial,adjective,profound
superhuman,adjective,subhuman
sure,adjective,uncertain;unsure|uncertain
susceptible,adjective,unsusceptible
tactful,adjective,tactless
temperate,adjective,intemperate|intemperate
tight,adjective,loose|leaky
touched,adjective,untouched|unmoved
two-handed,adjective,right-handed
typical,adjective,atypical
unacceptable,adjective,acceptable
unaffected,adjective,affected|moved|affected
unagitated,adjective,agitated|agitated
unarmed,adjective,armed|armed
unarmored,adjective,armored|armored
unarmoured,adjective,armored|armored
unashamed,adjective,ashamed
unassisted,adjective,assisted
unconformist,adjective,conformist
uncultivated,adjective,cultivated
undemonstrative,adjective,demonstrative
unemotional,adjective,emotional
unethical,adjective,ethical
uninvolved,adjective,involved
united,adjective,divided
unkind,adjective,kind
unmoved,adjective,moved
unmoving,adjective,moving|moving
unobjectionable,adjective,dirty
unorthodox,adjective,orthodox
unrefined,adjective,refined|refined
unrestrained,adjective,restrained
unrewarding,adjective,rewarding
unsensational,adjective,sensational
untouched,adjective,touched|moved
used,adjective,misused
violent,adjective,nonviolent
white,adjective,black|black
wild,adjective,tame|tame
young,adjective,old
younger,adjective,old
closer,adjective,distant|distant|far
closest,adjective,distant|distant|far
cleaner,adjective,dirty|unclean|dirty|dirty
commoner,adjective,individual|uncommon
cooler,adjective,warm|warm|warm
drier,adjective,wet|wet|wet|wet|sweet|phlegmy
dryer,adjective,wet|wet|wet|wet|sweet|phlegmy
